package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
ly.david.musicsearch.shared.feature.details.instrument.InstrumentPresenter.present,present,1,0,0,0,0,0,0,0,1,14,
ly.david.musicsearch.shared.feature.details.instrument.InstrumentUi,InstrumentUi,1,1,1,0,0,0,0,0,1,10,
ly.david.musicsearch.shared.feature.details.label.LabelDetailsUi,LabelDetailsUi,1,1,1,0,0,0,1,0,2,3,
ly.david.musicsearch.shared.feature.details.label.LabelPresenter.present,present,1,0,0,0,0,0,0,0,1,15,
ly.david.musicsearch.shared.feature.details.label.LabelUi,LabelUi,1,1,1,0,0,0,0,0,1,10,
ly.david.musicsearch.shared.feature.details.place.PlaceDetailsUi,PlaceDetailsUi,1,1,1,0,0,0,1,0,2,3,
ly.david.musicsearch.shared.feature.details.place.PlacePresenter.present,present,1,0,0,0,0,0,0,0,1,15,
ly.david.musicsearch.shared.feature.details.place.PlaceUi,PlaceUi,1,1,1,0,0,0,0,0,1,10,
ly.david.musicsearch.shared.feature.details.recording.RecordingDetailsUi,RecordingDetailsUi,1,1,1,0,0,0,1,0,2,3,
ly.david.musicsearch.shared.feature.details.recording.RecordingPresenter.present,present,1,0,0,0,0,0,0,0,1,16,
ly.david.musicsearch.shared.feature.details.recording.RecordingUi,RecordingUi,1,1,1,0,0,0,0,0,1,10,
ly.david.musicsearch.shared.feature.details.release.ReleaseDetailsUi,ReleaseDetailsUi,1,1,1,0,0,0,0,0,1,2,
ly.david.musicsearch.shared.feature.details.release.ReleasePresenter.present,present,1,0,0,0,0,0,0,0,1,19,
ly.david.musicsearch.shared.feature.details.release.ReleaseUi,ReleaseUi,1,1,1,0,0,0,0,0,1,10,
ly.david.musicsearch.shared.feature.details.release.TracksByReleaseUi,TracksByReleaseUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.release.TracksByReleaseUi,TracksByReleaseUi,1,1,1,0,0,0,1,0,2,3,
ly.david.musicsearch.shared.feature.details.releasegroup.ReleaseGroupDetailsUi,ReleaseGroupDetailsUi,1,1,1,0,0,0,1,0,2,3,
ly.david.musicsearch.shared.feature.details.releasegroup.ReleaseGroupPresenter.present,present,1,0,0,0,0,0,0,0,1,17,
ly.david.musicsearch.shared.feature.details.releasegroup.ReleaseGroupUi,ReleaseGroupUi,1,1,1,0,0,0,0,0,1,10,
ly.david.musicsearch.shared.feature.details.series.SeriesDetailsUi,SeriesDetailsUi,1,1,1,0,0,0,1,0,2,3,
ly.david.musicsearch.shared.feature.details.series.SeriesPresenter.present,present,1,0,0,0,0,0,0,0,1,14,
ly.david.musicsearch.shared.feature.details.series.SeriesUi,SeriesUi,1,1,1,0,0,0,0,0,1,10,
ly.david.musicsearch.shared.feature.details.work.WorkDetailsUi,WorkDetailsUi,1,1,1,0,0,0,1,0,2,3,
ly.david.musicsearch.shared.feature.details.work.WorkPresenter.present,present,1,0,0,0,0,0,0,0,1,16,
ly.david.musicsearch.shared.feature.details.work.WorkUi,WorkUi,1,1,1,0,0,0,0,0,1,10,
